,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
344,kmeans_k7_distance-cosine,-0.005372829426840076,0.9610079575596817,0.43916590224085966,1.3565330985672308,0.29418595116333196,743.8547647745439,0.04691505432128906,
345,kmeans_k7_distance-cosine,0.00223987729327324,0.9610079575596817,0.42771040857913734,1.34075922411323,0.33354202354727197,884.6591740092671,0.039549827575683594,
346,kmeans_k7_distance-cosine,0.003960635241451275,0.9610079575596817,0.5471958439490863,1.1664903394713324,0.3439356688422858,818.9394133773691,0.06872797012329102,
347,kmeans_k7_distance-cosine,0.006072242129756396,0.9610079575596817,0.5379046727267071,1.2616488557845653,0.3292071527415971,795.4050315868717,0.0625309944152832,
348,kmeans_k7_distance-cosine,-0.004769449342123916,0.9610079575596817,0.42610535432936264,1.422910038815967,0.27735272333969246,749.1064047458727,0.046912193298339844,
349,kmeans_k7_distance-cosine,0.006570823893101137,0.9610079575596817,0.5542171210754715,1.5637016553025622,0.2573904548243527,523.0237621676649,0.04845261573791504,
350,kmeans_k7_distance-cosine,0.001867905688974685,0.9610079575596817,0.5152555796693727,1.4471012019996776,0.30501800550420166,739.0585862472497,0.046875953674316406,
351,kmeans_k7_distance-cosine,-0.001797971831569502,0.9610079575596817,0.5722458704445322,1.1199560931201586,0.31083963275714666,692.395399756617,0.04686999320983887,
352,kmeans_k7_distance-cosine,0.002934721084591687,0.9610079575596817,0.5220433255581544,1.1765488651516223,0.3670121425011665,863.8954289215757,0.04845833778381348,
353,kmeans_k7_distance-cosine,0.002216461042724163,0.9610079575596817,0.5092620785445098,1.2871014792621212,0.3366163182169458,849.3781205757582,0.055504560470581055,
354,kmeans_k7_distance-cosine,-0.0025771097942502443,0.9610079575596817,0.4257839296278607,1.3846927196255305,0.2903993095279844,674.9600867637699,0.0625312328338623,
355,kmeans_k7_distance-cosine,0.0019568704143581787,0.9610079575596817,0.5223247270836944,1.5194634060040415,0.33217027146817996,766.6159494109523,0.06252264976501465,
356,kmeans_k7_distance-cosine,-0.001173631977471747,0.9610079575596817,0.43409632954725796,1.3023426482486007,0.31201855106393706,801.0871109855112,0.08618783950805664,
357,kmeans_k7_distance-cosine,0.00038089891321087065,0.9610079575596817,0.4609450673481813,1.5721317875797216,0.2871026045768445,597.8395572307543,0.04687309265136719,
358,kmeans_k7_distance-cosine,0.0006845148660522578,0.9610079575596817,0.47641415874040266,1.4411623187165954,0.3054268606724391,714.7645965842565,0.07192158699035645,
359,kmeans_k7_distance-cosine,0.004577460169531937,0.9610079575596817,0.5711985222042415,1.5321761694803373,0.29138954335905803,534.9653103438864,0.04687356948852539,
360,kmeans_k8_distance-euclidean,-0.005427070582550367,0.9610079575596817,0.49390605858173964,1.6697499613959879,0.24527637158912494,432.7297945460405,0.06251835823059082,
361,kmeans_k8_distance-euclidean,6.697083298205978e-05,0.9610079575596817,0.43154852203771665,1.320543573319108,0.315998871803936,731.1064395992402,0.046843767166137695,
362,kmeans_k8_distance-euclidean,0.0005221124430684564,0.9610079575596817,0.4974120565928795,1.5703974858888379,0.2785315532212599,660.4785638223791,0.13056230545043945,
363,kmeans_k8_distance-euclidean,-0.0055400259592637705,0.9610079575596817,0.4289919741936658,1.2503901492827194,0.30035992257287747,716.8529131962495,0.10943841934204102,
364,kmeans_k8_distance-euclidean,0.0011694411990060447,0.9610079575596817,0.5003205985661878,1.5022316843224972,0.2813792631254905,637.9563307263936,0.06304287910461426,
365,kmeans_k8_distance-euclidean,-0.00227008438033877,0.9610079575596817,0.4055821911477925,1.475236591655194,0.29002740079933514,634.4010157572487,0.0625,
366,kmeans_k8_distance-euclidean,-0.0015725349299471987,0.9610079575596817,0.43218629156834637,1.2877592802021813,0.328527770766402,798.3401226497242,0.04687762260437012,
367,kmeans_k8_distance-euclidean,-0.003375086234568771,0.9610079575596817,0.3687115072502013,1.4398853921005426,0.31144614207802834,710.9354380217276,0.07779788970947266,
368,kmeans_k8_distance-euclidean,-0.0035300033341396065,0.9610079575596817,0.41150319050386375,1.2736396289065275,0.30131404246814336,712.8308290230709,0.09507632255554199,
369,kmeans_k8_distance-euclidean,0.0028439487044013873,0.9610079575596817,0.5152555796693727,1.4335583193623505,0.29350774542163943,674.2359598596349,0.10294604301452637,
370,kmeans_k8_distance-euclidean,-0.0005371026967222033,0.9610079575596817,0.4325049717017263,1.3606565101392118,0.3024964213921549,717.2736863922008,0.047113895416259766,
371,kmeans_k8_distance-euclidean,0.0029324686971509513,0.9610079575596817,0.4356842906844746,1.3649464784562388,0.29682636189302064,742.0863580518696,0.046906232833862305,
372,kmeans_k8_distance-euclidean,0.0027627859989353284,0.9610079575596817,0.43758537568694955,1.186184291671304,0.2906039859076509,700.4683221604967,0.07860708236694336,
373,kmeans_k8_distance-euclidean,0.005836129104833037,0.9610079575596817,0.5951364066442388,1.3037750953604577,0.32162409787105284,650.4906901177666,0.065185546875,
374,kmeans_k8_distance-euclidean,-0.0013713861440973851,0.9610079575596817,0.45106879630283325,1.3305344827761094,0.28970814537394063,688.9064072243226,0.0781562328338623,
375,kmeans_k8_distance-euclidean,0.00061652644548203,0.9610079575596817,0.4868420362080993,1.3960698688018451,0.32130417392468696,707.9429569100135,0.07812833786010742,
376,kmeans_k8_distance-euclidean,-0.0008432760416770447,0.9610079575596817,0.4578730092157777,1.2313325824240806,0.34958153282228344,883.4810402574225,0.0625007152557373,
377,kmeans_k8_distance-euclidean,-0.0013523582128442224,0.9610079575596817,0.4164021506918058,1.444618748128065,0.29999927026031903,712.1972785459837,0.09273815155029297,
378,kmeans_k8_distance-euclidean,-0.006893591660580801,0.9610079575596817,0.5994207279441585,1.460192013760914,0.2530382982790897,565.2255451336008,0.046884775161743164,
379,kmeans_k8_distance-euclidean,0.00043332204321058803,0.9610079575596817,0.3652388839372812,1.329604932792559,0.3588229068489713,885.7928772852036,0.0625,
380,kmeans_k8_distance-manhattan,-0.0006678351445581467,0.9610079575596817,0.41019141219329874,1.2925458622533037,0.3473894557542198,835.0336785745214,0.07952880859375,
381,kmeans_k8_distance-manhattan,0.00214790439885518,0.9610079575596817,0.49155912373122584,1.3549210497866633,0.3422016776339464,797.1568731800401,0.11375880241394043,
382,kmeans_k8_distance-manhattan,0.0033509414600605045,0.9610079575596817,0.5312702269872576,1.2485937491486534,0.38486084106318424,865.5877170230368,0.13025188446044922,
383,kmeans_k8_distance-manhattan,-0.0009407140852912982,0.9610079575596817,0.4131397156659607,1.3197904680203463,0.3394167799225929,790.1786639467028,0.18207192420959473,
384,kmeans_k8_distance-manhattan,2.6610176839207944e-05,0.9610079575596817,0.3915843413880549,1.447278511388828,0.3314113291764892,795.2128508355593,0.22744321823120117,
385,kmeans_k8_distance-manhattan,0.0061787907326618175,0.9610079575596817,0.4685691064202497,1.3273696370489305,0.3004978534838224,722.6109342693428,0.20487213134765625,
386,kmeans_k8_distance-manhattan,0.006663965441349325,0.9610079575596817,0.5976599507835982,1.4891906454043813,0.2777408460700285,582.2712423784718,0.12454032897949219,
387,kmeans_k8_distance-manhattan,0.0015471370443438488,0.9610079575596817,0.45293075468108207,1.3442745097696598,0.3140944198115492,725.0869693495478,0.09961128234863281,
388,kmeans_k8_distance-manhattan,-0.000356090723522324,0.9610079575596817,0.4429454689686723,1.1839248364181636,0.35376114272843956,858.7371092402014,0.05021071434020996,
389,kmeans_k8_distance-manhattan,0.008226084393418709,0.9610079575596817,0.5379046727267071,1.2319263064871175,0.33232067206414273,709.5284457903416,0.08332657814025879,
390,kmeans_k8_distance-manhattan,0.00038426591426558664,0.9610079575596817,0.47791312364747335,1.4189170768266703,0.31349919491568534,696.5238460112971,0.08064007759094238,
391,kmeans_k8_distance-manhattan,0.0007660090314782371,0.9610079575596817,0.42963193301960906,1.4014143843335323,0.2941830374216906,696.2731300265382,0.10939598083496094,
392,kmeans_k8_distance-manhattan,0.0010125616262195549,0.9623342175066313,0.4230131485125923,1.3594053322653712,0.2926890170640261,597.0425879809467,0.09376144409179688,
393,kmeans_k8_distance-manhattan,-0.0027519436438308655,0.9610079575596817,0.4131397156659607,1.369373987574074,0.3071556332602088,707.1633518627447,0.07812929153442383,
394,kmeans_k8_distance-manhattan,0.0006974575231737722,0.9610079575596817,0.43409632954725796,1.369778304211521,0.2840609669904102,667.2238314361393,0.09257006645202637,
395,kmeans_k8_distance-manhattan,0.004800435806510724,0.9610079575596817,0.5192230745719312,1.1574831951575648,0.35927922451708283,790.9654950652078,0.06250572204589844,
396,kmeans_k8_distance-manhattan,-0.0041018574147089915,0.9610079575596817,0.4520003650924574,1.4101545113631015,0.2963559078363012,716.6738369512307,0.1566934585571289,
397,kmeans_k8_distance-manhattan,0.0009963352656248779,0.9610079575596817,0.4325049717017263,1.3383524317263802,0.3289273124304993,799.2493956928539,0.046894073486328125,
398,kmeans_k8_distance-manhattan,-0.004805670248812831,0.9610079575596817,0.42803100619907725,1.3708163113108727,0.3066632658229017,738.7222088464647,0.07813835144042969,
399,kmeans_k8_distance-manhattan,-0.0029640254953539518,0.9610079575596817,0.4062423712627127,1.3793194969222735,0.28527144068583277,674.7114993973547,0.06786012649536133,
400,kmeans_k8_distance-cosine,-0.008841601970767042,0.9610079575596817,0.5792732115949797,1.4672788933126282,0.2688181203862814,585.6237586579706,0.06247091293334961,
401,kmeans_k8_distance-cosine,0.0025320088735464995,0.9610079575596817,0.4286717889178936,1.5410497798330405,0.3341070805512593,644.9690299499094,0.06250309944152832,
402,kmeans_k8_distance-cosine,-0.0009489226474990266,0.9610079575596817,0.42353008329723,1.369169922148772,0.30732358257818077,688.735245156651,0.09489870071411133,
403,kmeans_k8_distance-cosine,0.0039402819227089955,0.9615384615384616,0.4312828194702793,1.3432047647655225,0.3379254600513307,780.5435982194234,0.05591440200805664,
404,kmeans_k8_distance-cosine,0.0027255676185565353,0.9610079575596817,0.5220433255581544,1.12503932415804,0.3739721054435755,779.0059568451172,0.048700571060180664,
405,kmeans_k8_distance-cosine,-0.0068849047090381605,0.9610079575596817,0.5526031991945938,1.306971744940396,0.281761098499112,656.052107504449,0.09373307228088379,
406,kmeans_k8_distance-cosine,-0.0007184902478262414,0.9610079575596817,0.43218629156834637,1.391864734679229,0.3363343669932578,772.5614183942063,0.0643765926361084,
407,kmeans_k8_distance-cosine,0.0046065382083302076,0.9610079575596817,0.3905745998615113,1.53918000465631,0.27158341353776716,528.0438364273265,0.06258106231689453,
408,kmeans_k8_distance-cosine,0.010568244178881234,0.9610079575596817,0.5839175945049412,1.31079992468188,0.2997866587656562,509.3553375761155,0.07582545280456543,
409,kmeans_k8_distance-cosine,-0.0009547358951270111,0.9610079575596817,0.43218629156834637,1.2191801172807286,0.3504212980338077,874.1666496563041,0.07882308959960938,
410,kmeans_k8_distance-cosine,0.00040591988285228317,0.9610079575596817,0.3662823001780199,1.3408622966775772,0.3536001697338386,866.9291364856529,0.04734230041503906,
411,kmeans_k8_distance-cosine,-0.0029008699142741984,0.9610079575596817,0.4128126943830275,1.325533563235894,0.3214932840518071,718.0194055302022,0.046875715255737305,
412,kmeans_k8_distance-cosine,0.0002826940573645637,0.9610079575596817,0.47911005923924455,1.4431278217373231,0.35166229088001816,772.5468729618923,0.06246829032897949,
413,kmeans_k8_distance-cosine,-0.004436185786225778,0.9610079575596817,0.43186747504287,1.4858209061787435,0.274826985854867,622.1614982715757,0.06503653526306152,
414,kmeans_k8_distance-cosine,0.012287041403699238,0.9610079575596817,0.6450190949327774,1.5739063305366594,0.2550374931545405,441.48526810103476,0.04689908027648926,
415,kmeans_k8_distance-cosine,-0.005821851664502318,0.9610079575596817,0.4264266409618347,1.6189241633642617,0.2818800478795617,651.5688253541648,0.14859342575073242,
416,kmeans_k8_distance-cosine,0.0004634807937756553,0.9610079575596817,0.3902377231973543,1.2720058915303594,0.3420984859015488,811.287965011713,0.09613704681396484,
417,kmeans_k8_distance-cosine,-0.001823918067776643,0.9610079575596817,0.3694041736528186,1.2963641201900626,0.32456463294522114,794.5824976051807,0.08824658393859863,
418,kmeans_k8_distance-cosine,0.004438981272857237,0.9610079575596817,0.5180917900231025,1.2954995033698433,0.3713037981150044,815.131856054872,0.05309724807739258,
419,kmeans_k8_distance-cosine,-0.001557212667087931,0.9610079575596817,0.39661314173985546,1.2439379635238277,0.3443065073504554,821.7126730348062,0.06253695487976074,
420,kmeans_k9_distance-euclidean,-0.0002850730394678083,0.9610079575596817,0.4286717889178936,1.1803113796305307,0.3581648189443543,780.5685740864285,0.10937118530273438,
421,kmeans_k9_distance-euclidean,0.003078101921766503,0.9610079575596817,0.52316825331192,1.326719154740327,0.32536640412411644,622.6394316573997,0.05914616584777832,
422,kmeans_k9_distance-euclidean,0.002578615937580792,0.9610079575596817,0.44545449432261747,1.2421438399245772,0.33207726910822655,748.9811899955818,0.04687070846557617,
423,kmeans_k9_distance-euclidean,-0.001052325737936161,0.9610079575596817,0.4578730092157777,1.2045243500189033,0.36393240846165686,848.5293694795713,0.062460899353027344,
424,kmeans_k9_distance-euclidean,-0.00030354589254169816,0.9610079575596817,0.3949405509795709,1.3081237827838554,0.31610580160040347,588.0469269301096,0.07809042930603027,
425,kmeans_k9_distance-euclidean,-0.007131369908035553,0.9610079575596817,0.5287658830110294,1.25313337503664,0.2964487566734561,637.4166182253514,0.11675238609313965,
426,kmeans_k9_distance-euclidean,-0.0015180182831274068,0.9610079575596817,0.35894887573048495,1.4922742624988095,0.30796170047140753,699.8718144922292,0.10179543495178223,
427,kmeans_k9_distance-euclidean,0.0014506643192752305,0.9610079575596817,0.42610535432936264,1.4539586642495823,0.30284086290500567,678.6807493932241,0.08531880378723145,
428,kmeans_k9_distance-euclidean,-0.0020098814694746014,0.9610079575596817,0.3858448009615312,1.278316034460853,0.33466023081501783,714.7914545195118,0.09166407585144043,
429,kmeans_k9_distance-euclidean,0.00013581982573105406,0.9610079575596817,0.42835146628250076,1.2180477473740114,0.3754335968750135,842.1962289605725,0.062491416931152344,
430,kmeans_k9_distance-euclidean,-0.0013677435423253034,0.9610079575596817,0.4141199297409629,1.3390046626334746,0.3092114159440892,670.0349605690435,0.12274932861328125,
431,kmeans_k9_distance-euclidean,-0.0009650940363625026,0.9610079575596817,0.38244844651943993,1.4201360864145132,0.30155891722187933,593.6273725227728,0.04687309265136719,
432,kmeans_k9_distance-euclidean,0.0013084446647435473,0.9610079575596817,0.4075610085344453,1.2795934976129222,0.34925912736415604,778.8076697963933,0.19619989395141602,
433,kmeans_k9_distance-euclidean,4.342780105490636e-05,0.9610079575596817,0.3582468469681275,1.4941652876152767,0.2664486312452542,529.8928258831179,0.0625457763671875,
434,kmeans_k9_distance-euclidean,-0.0013724619803646056,0.9610079575596817,0.4566405656922898,1.2995426720394705,0.3516011543290883,803.2694064598701,0.09311318397521973,
435,kmeans_k9_distance-euclidean,-0.001459438732177855,0.9610079575596817,0.35719262063004803,1.36664244029057,0.3442201877647985,756.5614061578254,0.0625467300415039,
436,kmeans_k9_distance-euclidean,-0.005366063006541511,0.9610079575596817,0.4495135551114433,1.2056921849759654,0.3110546148933104,657.9992558345134,0.07923555374145508,
437,kmeans_k9_distance-euclidean,-0.0011849403275808077,0.9610079575596817,0.3621002205679625,1.4140549008449674,0.30417308921046216,661.64874295149,0.07811427116394043,
438,kmeans_k9_distance-euclidean,0.007375167871907,0.9610079575596817,0.5166751158302708,1.3507245116214717,0.3337554368145058,669.3389345701894,0.05041146278381348,
439,kmeans_k9_distance-euclidean,0.0010750220911457254,0.9610079575596817,0.37182364876196056,1.3666521803218634,0.3208703166281526,707.9345467864093,0.06246685981750488,
440,kmeans_k9_distance-manhattan,0.0003298794572180383,0.9610079575596817,0.47641415874040266,1.354563699579093,0.3167386096521761,631.9680944441,0.18100261688232422,
441,kmeans_k9_distance-manhattan,-0.0034497874094157666,0.9610079575596817,0.4012769632789062,1.3691656928813793,0.30199253420443917,647.9175550227801,0.08015656471252441,
442,kmeans_k9_distance-manhattan,-0.0042921081251543255,0.9610079575596817,0.41607654217873763,1.2793158691598352,0.3192998577400103,698.4490964100403,0.09803962707519531,
443,kmeans_k9_distance-manhattan,0.0011282993118846075,0.9610079575596817,0.5183747821870003,1.341896581419539,0.30880939785955325,682.9731518044327,0.08316373825073242,
444,kmeans_k9_distance-manhattan,-0.002271407844536733,0.9610079575596817,0.3683649422328275,1.2041679457863392,0.3492260870162048,789.9554934376289,0.08266282081604004,
445,kmeans_k9_distance-manhattan,0.003365711554669409,0.9610079575596817,0.4994492837654403,1.296743842858329,0.32819811839825047,734.8044457526448,0.0661463737487793,
446,kmeans_k9_distance-manhattan,-0.005772608847093946,0.9610079575596817,0.4241747319665448,1.1919719380612426,0.32308290773898096,683.0653859775178,0.08334732055664062,
447,kmeans_k9_distance-manhattan,-0.0017485314148713573,0.9610079575596817,0.36801822253345545,1.2705645144937763,0.3611323410423301,831.4848305644208,0.04692268371582031,
448,kmeans_k9_distance-manhattan,-0.0020454513706204868,0.9610079575596817,0.37561048307906725,1.4524712152604993,0.33786926882788715,748.7065162909564,0.1149139404296875,
449,kmeans_k9_distance-manhattan,-0.003042797461619335,0.9610079575596817,0.44982486639262903,1.228575434099326,0.330725291565076,686.5813666684764,0.08089709281921387,
450,kmeans_k9_distance-manhattan,-0.0030292752405841044,0.9610079575596817,0.3858448009615312,1.3079130056915096,0.30920700346427255,630.5234232259781,0.07813096046447754,
451,kmeans_k9_distance-manhattan,0.0001261683792311828,0.9610079575596817,0.44388735208020963,1.3828289770281008,0.3331367512692791,697.7588999581582,0.0467984676361084,
452,kmeans_k9_distance-manhattan,-0.005607580809058792,0.9610079575596817,0.4248188262185993,1.3035403638041503,0.30683113431129705,644.6569128504361,0.14062285423278809,
453,kmeans_k9_distance-manhattan,-0.0016345444807915168,0.9610079575596817,0.360351043964967,1.3511548530564093,0.33646943119038925,745.7330220626441,0.0937802791595459,
454,kmeans_k9_distance-manhattan,-0.0029203449878318502,0.9610079575596817,0.3694041736528186,1.2877171793808397,0.3264228007421717,699.3178811109244,0.1250627040863037,
455,kmeans_k9_distance-manhattan,-0.0011677005333800077,0.9610079575596817,0.43504951313827145,1.2344251241897173,0.3580865071922987,786.4179749474245,0.04687666893005371,
456,kmeans_k9_distance-manhattan,-0.0012377238798024514,0.9610079575596817,0.3700962225681146,1.2411217159216328,0.35283257168536974,789.4032466947955,0.07813477516174316,
457,kmeans_k9_distance-manhattan,0.002426165017842517,0.9610079575596817,0.39427048719539376,1.1967582423124252,0.34680997341035025,789.8966839598028,0.07812929153442383,
458,kmeans_k9_distance-manhattan,-0.0004402871014468043,0.9610079575596817,0.3986154205935587,1.2074598033760386,0.36804696248649316,829.9419913232307,0.10941195487976074,
459,kmeans_k9_distance-manhattan,0.0037975847450979075,0.9610079575596817,0.4356842906844746,1.372439570606649,0.32268815303871573,701.9368104371432,0.07995343208312988,
460,kmeans_k9_distance-cosine,3.51998897114186e-05,0.9610079575596817,0.4871377654227936,1.237210078607264,0.3521613649772951,752.6106801036469,0.062497615814208984,
461,kmeans_k9_distance-cosine,0.0013956498442163092,0.9610079575596817,0.45106879630283325,1.3018346975594344,0.28823625670424863,649.8000830788254,0.07815074920654297,
462,kmeans_k9_distance-cosine,0.0017803213465290707,0.9610079575596817,0.38855111430952993,1.3685768425440674,0.3100418179082031,676.3884119079088,0.060417890548706055,
463,kmeans_k9_distance-cosine,-0.005173950130004553,0.9610079575596817,0.42159280361808055,1.265868078085684,0.31933438955326965,712.6763120688657,0.04687166213989258,
464,kmeans_k9_distance-cosine,0.0002993850655682403,0.9610079575596817,0.43154852203771665,1.2867167578997978,0.29468265434807517,637.5531881248155,0.11027002334594727,
465,kmeans_k9_distance-cosine,-0.0001275157763643581,0.9610079575596817,0.4797077832889049,1.4394870065450398,0.31439914720556206,631.8885786813026,0.08232712745666504,
466,kmeans_k9_distance-cosine,0.005621948845049138,0.9610079575596817,0.5531415961735302,1.2785252530838689,0.34600144732928273,707.1602395037042,0.06217145919799805,
467,kmeans_k9_distance-cosine,-0.0021454806889533323,0.9610079575596817,0.4413729934783994,1.5146246903536627,0.3064537707483009,667.1276612092852,0.06174635887145996,
468,kmeans_k9_distance-cosine,0.006246840255501118,0.9610079575596817,0.504661211175245,1.2599088910752352,0.33244747621060106,704.226563736337,0.09563112258911133,
469,kmeans_k9_distance-cosine,0.001592762488540784,0.9610079575596817,0.5163914378328367,1.3764274623930874,0.3039426323265754,593.891368667465,0.09937167167663574,
470,kmeans_k9_distance-cosine,0.00048271354974953557,0.9610079575596817,0.45879598226005397,1.36631390612533,0.33097082293821656,720.5199499772422,0.10472416877746582,
471,kmeans_k9_distance-cosine,0.008153226829507872,0.9610079575596817,0.5362520025865369,1.3459526033312854,0.3511514433027484,689.9262451863075,0.08310103416442871,
472,kmeans_k9_distance-cosine,0.005296380419565448,0.9610079575596817,0.504661211175245,1.35912985308888,0.3350109862430538,699.5814153115771,0.08532309532165527,
473,kmeans_k9_distance-cosine,0.005808847816025603,0.9610079575596817,0.5178086837264507,1.2387044052047311,0.3764013349469218,753.801248071271,0.07816100120544434,
474,kmeans_k9_distance-cosine,0.004736520369104572,0.9610079575596817,0.50206003003016,1.3124299659471474,0.3112998122647377,657.3313427807168,0.07421565055847168,
475,kmeans_k9_distance-cosine,0.0018408541424207857,0.9610079575596817,0.4085484818488888,1.5513017505009408,0.3145585749477022,674.9987563499985,0.0881805419921875,
476,kmeans_k9_distance-cosine,-0.001858947544053218,0.9610079575596817,0.42159280361808055,1.3856144109208124,0.34295726226219253,750.3475189614782,0.12819743156433105,
477,kmeans_k9_distance-cosine,-0.0007218010802995445,0.9610079575596817,0.4098631115411976,1.2667560020217596,0.36570437711914544,804.5032731772383,0.05513954162597656,
478,kmeans_k9_distance-cosine,-0.0017306420307347773,0.9610079575596817,0.40723156435202523,1.3549419415032549,0.317159314132211,630.5167734925565,0.04687762260437012,
479,kmeans_k9_distance-cosine,-0.005071352044501441,0.9610079575596817,0.4369522212662064,1.3299020707172786,0.3037621121993176,636.9998326317603,0.07095122337341309,
480,kmeans_k10_distance-euclidean,-0.00036094496864581355,0.9610079575596817,0.3097298163748731,1.4429968168180234,0.3614751823992549,742.0499351591857,0.1680617332458496,
481,kmeans_k10_distance-euclidean,0.0020489979739241734,0.9610079575596817,0.4075610085344453,1.3505180042323668,0.3444427511222968,708.7895259321937,0.1537020206451416,
482,kmeans_k10_distance-euclidean,-0.0026609034755782136,0.9610079575596817,0.3511917192074632,1.2562881750856056,0.34101695102891383,667.121802751119,0.11385869979858398,
483,kmeans_k10_distance-euclidean,-0.0007678990952240496,0.9610079575596817,0.34692800277431624,1.3534775939946895,0.30958048366402213,598.9739764959935,0.12356424331665039,
484,kmeans_k10_distance-euclidean,0.0028088129465032763,0.9610079575596817,0.43218629156834637,1.484762058320036,0.29730914528675656,603.2858601030441,0.059456586837768555,
485,kmeans_k10_distance-euclidean,0.0002946123269756999,0.9610079575596817,0.5104076320304817,1.2171030252468822,0.34647914373854616,689.9161795946343,0.0781717300415039,
486,kmeans_k10_distance-euclidean,-0.0032327760507204124,0.9610079575596817,0.41607654217873763,1.5082122086425322,0.313796213058098,664.0197568820628,0.11999654769897461,
487,kmeans_k10_distance-euclidean,0.00040630224294662553,0.9610079575596817,0.4476429190411391,1.4516767488606837,0.31000729735612215,637.2403407809916,0.12382984161376953,
488,kmeans_k10_distance-euclidean,0.005231593405195618,0.9610079575596817,0.4039292221877189,1.2184216543483222,0.33392915101879905,562.7339685277684,0.10954761505126953,
489,kmeans_k10_distance-euclidean,9.060706460012277e-06,0.9610079575596817,0.36489076742762516,1.2608998163825964,0.3747654420321974,758.7199493533318,0.0937509536743164,
490,kmeans_k10_distance-euclidean,-0.0028754919012626322,0.9610079575596817,0.3902377231973543,1.2182273173129357,0.35097570571177233,684.9976177178942,0.11303329467773438,
491,kmeans_k10_distance-euclidean,-0.0038092081382827916,0.9610079575596817,0.41607654217873763,1.382066251384801,0.3044383973518956,608.2036133823019,0.0696420669555664,
492,kmeans_k10_distance-euclidean,-0.00025293352329221625,0.9610079575596817,0.31047607237984626,1.2540323579464228,0.32867891273321637,752.6000542933326,0.046964406967163086,
493,kmeans_k10_distance-euclidean,-0.003153257148575233,0.9610079575596817,0.5206346189878575,1.408292439513081,0.24878989734854196,507.1142805393396,0.0694127082824707,
494,kmeans_k10_distance-euclidean,0.0027031404192170943,0.9612732095490716,0.5003565389569571,1.3024531559012904,0.3246204038257629,502.12878878642306,0.06769299507141113,
495,kmeans_k10_distance-euclidean,-0.0007005481799366696,0.9610079575596817,0.40260425016683155,1.2284435509287197,0.3801727450834885,783.3442987498007,0.0808868408203125,
496,kmeans_k10_distance-euclidean,-0.00010923869736012024,0.9610079575596817,0.3652388839372812,1.2393581630000763,0.34498380317409244,717.0998073303472,0.14168834686279297,
497,kmeans_k10_distance-euclidean,-0.0009030360668570479,0.9610079575596817,0.4009447791478794,1.4289112425839912,0.33222538958594566,674.1974699191957,0.10125398635864258,
498,kmeans_k10_distance-euclidean,-0.004188760723028661,0.9610079575596817,0.571460511613263,1.616375800426844,0.22521966654730968,381.1102294668536,0.11744284629821777,
499,kmeans_k10_distance-euclidean,0.0012837729934768768,0.9610079575596817,0.44325956335095107,1.4609933699980444,0.330079311724398,622.1540806462166,0.10646629333496094,
500,kmeans_k10_distance-manhattan,0.006636297088694826,0.9618037135278514,0.48129962504909024,1.3206055705822948,0.29790118275296573,531.5740466660363,0.3998141288757324,
501,kmeans_k10_distance-manhattan,0.0001082492346560955,0.9610079575596817,0.3519000953950221,1.269419141440003,0.35086694990989065,736.6486376222986,0.11556625366210938,
502,kmeans_k10_distance-manhattan,-0.0014168309847087536,0.9610079575596817,0.3912479088592066,1.1135443987661433,0.3820872042897078,799.1999700468133,0.12170839309692383,
503,kmeans_k10_distance-manhattan,-0.0018224951510821881,0.9610079575596817,0.37732566212968865,1.2494154195015361,0.37214031682957466,822.0147214040868,0.11214280128479004,
504,kmeans_k10_distance-manhattan,0.003185799502232011,0.9625994694960213,0.39406877252214934,1.5029719916645847,0.30233995802016517,616.0560000331817,0.09409213066101074,
505,kmeans_k10_distance-manhattan,0.0011967434163795865,0.9610079575596817,0.41705294548948363,1.3130917919868361,0.32918756322947945,637.5677578257328,0.07682633399963379,
506,kmeans_k10_distance-manhattan,-0.0005699731535308692,0.9610079575596817,0.3694041736528186,1.1289976146969625,0.36575522842824715,775.3537049351205,0.11002779006958008,
507,kmeans_k10_distance-manhattan,0.002924125942669383,0.9610079575596817,0.421269436568188,1.33515472534979,0.33637684579164495,713.1158321410051,0.05998539924621582,
508,kmeans_k10_distance-manhattan,-2.418281156057475e-05,0.9610079575596817,0.3783529444970061,1.133185981903324,0.36416440792553867,769.4838744172225,0.1064138412475586,
509,kmeans_k10_distance-manhattan,-0.00030878018560747436,0.9610079575596817,0.41444638481465373,1.1270358658830362,0.3690350321501279,769.6113907935434,0.10601973533630371,
510,kmeans_k10_distance-manhattan,-0.00031014281569819753,0.9610079575596817,0.44388735208020963,1.2573877513829808,0.3595166124678462,699.2856522559691,0.08724284172058105,
511,kmeans_k10_distance-manhattan,0.0035443109439726368,0.9610079575596817,0.5006107996922449,1.1546304516598525,0.35984355425400805,723.99458497615,0.15939855575561523,
512,kmeans_k10_distance-manhattan,7.266813978184611e-05,0.9610079575596817,0.4131397156659607,1.319102685441724,0.3381909952038968,663.2363588141324,0.1018519401550293,
513,kmeans_k10_distance-manhattan,0.006268425322269541,0.9610079575596817,0.5195056108942973,1.518871514739232,0.28489831230121837,545.8197850158584,0.09409666061401367,
514,kmeans_k10_distance-manhattan,0.002837753484770635,0.9610079575596817,0.4270688003753845,1.209035207667614,0.3372485171918627,713.4873182569703,0.10208654403686523,
