,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
190,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.008615686924937718,0.09595959595959595,0.11810411810411808,1.3379172425867139,0.4056475072351839,175.91081654467226,0.1324148178100586,
191,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,0.10247150830899066,0.24545454545454545,0.26625577812018486,2.4999136436750637,0.14222881954271555,83.82201272098567,0.20438861846923828,
192,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.005423642300143696,0.10606060606060606,0.11814345991561183,1.499439258288747,0.30891888429515163,102.81714973338019,0.1481938362121582,
193,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.009546133343415059,0.09090909090909091,0.10810810810810811,1.4676976097571506,0.37198890073995694,124.72297566792687,0.06775164604187012,
194,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.008895417635777532,0.09595959595959595,0.11563332065424115,1.3217298493612484,0.4101836938843563,177.78501104518477,0.14087486267089844,
195,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,0.09240313542979366,0.2383838383838384,0.25700757575757577,2.509704293001407,0.12568117561748057,81.07717903687502,0.18057036399841309,
196,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.009069266523069946,0.09090909090909091,0.10810810810810811,1.4927107538358724,0.3501333404483877,130.44683888856378,0.046135663986206055,
197,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.009546133343415059,0.09090909090909091,0.10810810810810811,1.4481776993118916,0.36482037075253354,119.74020427438738,0.040609121322631836,
198,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.008895417635777532,0.09595959595959595,0.11563332065424115,1.3217298493612486,0.4101836938843563,177.78501104518472,0.1261148452758789,
199,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,0.1012794504340716,0.24444444444444444,0.2639628221377271,2.4970948748392234,0.13962395405203665,84.29991443215546,0.14357662200927734,
200,spectral_k12affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.1522685938994053,0.4595826844612505,202.5117991083717,0.20392346382141113,
201,spectral_k12affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.1522685938994053,0.4595826844612505,202.5117991083716,0.12740182876586914,
202,spectral_k12affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.1522685938994053,0.4595826844612505,202.51179910837163,0.1460425853729248,
203,spectral_k12affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.1465036733182303,0.45897331266591845,203.02373878734994,0.0711374282836914,
204,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,0.002302226005050255,0.1292929292929293,0.20332878029038298,1.5145072341288899,0.10385237851670531,54.07156703616963,0.1254100799560547,
205,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.0028529140321611104,0.10909090909090909,0.16438356164383564,1.4030039878037839,0.25479360473768314,88.63911920296233,0.13883018493652344,
206,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.009091654982794467,0.09595959595959595,0.11810411810411808,1.231008707183036,0.4465059050947771,195.26426432197928,0.1653451919555664,
207,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,0.09338466396999577,0.23030303030303031,0.2542835030064893,2.288361544056578,0.1753799823854001,93.1648518940049,0.27181315422058105,
208,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.010064978315892304,0.09090909090909091,0.10810810810810811,1.2489212764294555,0.44175290326528327,178.38102482872694,0.154252290725708,
209,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.010064978315892304,0.09090909090909091,0.10810810810810811,1.3077009675763256,0.4280992244069712,158.93436275174014,0.09463977813720703,
210,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.009091654982794467,0.09595959595959595,0.11810411810411808,1.231008707183036,0.4465059050947771,195.26426432197923,0.15868377685546875,
211,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,0.08792040113467163,0.22424242424242424,0.24855786783497627,2.2448932339665792,0.17951057116195343,91.74829283484237,0.19802570343017578,
212,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,0.005212399596952445,0.13131313131313133,0.17035217035217037,1.7865599920969986,0.1247328048009514,59.08686247289367,0.09427595138549805,
213,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,0.0013270695417597173,0.12727272727272726,0.16076555023923442,1.6077214240586735,0.1249384270452374,69.60587946995959,0.08755302429199219,
214,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.009384909429114867,0.09595959595959595,0.11563332065424115,1.2153409058056663,0.4510420917439495,197.4893225963604,0.17754173278808594,
215,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,0.09845723088065399,0.24545454545454545,0.25837320574162675,2.3890106631529116,0.14954701790917793,82.92354131890829,0.202620267868042,
216,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.010064978315892304,0.09090909090909091,0.10810810810810811,1.260983482797173,0.43926671411713913,174.09209931026498,0.08781552314758301,
217,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.009546133343415059,0.09090909090909091,0.12500000000000003,1.3734369483943067,0.4233257001072618,154.8723965447487,0.06776905059814453,
218,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.009384909429114867,0.09595959595959595,0.11563332065424115,1.2153409058056663,0.4510420917439495,197.4893225963604,0.10988569259643555,
219,spectral_k12affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,0.0878871910326117,0.23434343434343435,0.2537948656525732,2.422484955432346,0.14535359549345397,82.69025268077809,0.1411435604095459,
220,spectral_k13affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.010631599591251123,0.09090909090909091,0.10810810810810811,1.035105687415751,0.4983050233830081,231.98630477740167,0.18514394760131836,
221,spectral_k13affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.010631599591251123,0.09090909090909091,0.10810810810810811,1.0351056874157507,0.4983050233830081,231.98630477740167,0.11389851570129395,
222,spectral_k13affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.010631599591251123,0.09090909090909091,0.10810810810810811,1.035105687415751,0.4983050233830081,231.98630477740167,0.13390088081359863,
223,spectral_k13affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.010631599591251123,0.09090909090909091,0.10810810810810811,1.0351056874157507,0.4983050233830081,231.98630477740167,0.04686737060546875,
224,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,0.0023429123870187247,0.12626262626262627,0.16698146779447592,1.6461671971530005,0.15789065326053,66.63593648679053,0.1253809928894043,
225,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.007567829368030385,0.09696969696969697,0.1398167723749119,1.274342185852486,0.4224050622133835,156.8735735886347,0.13544917106628418,
226,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.010631599591251123,0.09090909090909091,0.10810810810810811,1.0890735615319616,0.49856656559073054,232.79448222950697,0.1457054615020752,
227,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,0.0803651027030096,0.22121212121212122,0.24098784098784098,2.128445564012033,0.21764345716503508,102.45037022626526,0.2456226348876953,
228,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.010631599591251123,0.09090909090909091,0.10810810810810811,1.0959935144740947,0.495653868034375,229.3217960682578,0.11224031448364258,
229,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.010631599591251123,0.09090909090909091,0.10810810810810811,1.1875880131569128,0.48291948686193165,203.50910046727452,0.0954585075378418,
230,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.010631599591251123,0.09090909090909091,0.10810810810810811,1.0890735615319613,0.49856656559073054,232.794482229507,0.17688226699829102,
231,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,0.07149542376525891,0.21515151515151515,0.2310540184453228,2.093500459177645,0.2230548034061679,101.47074976837584,0.2593410015106201,
232,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,0.00660866142369434,0.13434343434343435,0.15973762010347375,1.6117917056525617,0.14877275773639403,69.35292016855668,0.1255781650543213,
233,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.00399271480364367,0.10909090909090909,0.11999999999999998,1.3886412217069615,0.3123136448862434,116.8301704126466,0.11099076271057129,
234,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.010631599591251123,0.09090909090909091,0.10810810810810811,1.0890735615319613,0.49856656559073054,232.794482229507,0.14198899269104004,
235,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,0.08373749338716642,0.23737373737373738,0.2451885106206094,2.1984477600005468,0.21591426262075364,98.35552924480012,0.21972107887268066,
236,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.010631599591251123,0.09090909090909091,0.10810810810810811,1.202824469973268,0.4835017698673333,201.39053285425126,0.11785507202148438,
237,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.010631599591251123,0.09090909090909091,0.10810810810810811,1.2821478074166823,0.4672114175386993,175.34349146808532,0.058905839920043945,
238,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.010631599591251123,0.09090909090909091,0.10810810810810811,1.0890735615319613,0.49856656559073054,232.794482229507,0.09607529640197754,
239,spectral_k13affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,0.0809059138179922,0.23232323232323232,0.23774904029681102,2.2146150481319316,0.2114709115991803,97.70646312196905,0.173659086227417,
